,description,dt,region,viz_group_code,median_psf,psf_pct_delta,listings,listings_pct_delta,median_psf_history,listings_history
89,NL | 2 BR,2024-09-21,North (D25-28),AN2,1554.0,-0.007662835249042099,455,0.015625,"[{'time': '2024-09-08', 'value': 1566.0}
 {'time': '2024-09-09', 'value': 1567.0}
 {'time': '2024-09-10', 'value': 1567.0}
 {'time': '2024-09-11', 'value': 1554.0}
 {'time': '2024-09-12', 'value': 1560.0}
 {'time': '2024-09-13', 'value': 1549.0}
 {'time': '2024-09-14', 'value': 1570.5}
 {'time': '2024-09-15', 'value': 1567.0}
 {'time': '2024-09-16', 'value': 1547.0}
 {'time': '2024-09-17', 'value': 1549.0}
 {'time': '2024-09-18', 'value': 1554.0}
 {'time': '2024-09-19', 'value': 1547.0}
 {'time': '2024-09-20', 'value': 1554.0}
 {'time': '2024-09-21', 'value': 1554.0}]","[{'time': '2024-09-08', 'value': 448} {'time': '2024-09-09', 'value': 448}
 {'time': '2024-09-10', 'value': 448} {'time': '2024-09-11', 'value': 453}
 {'time': '2024-09-12', 'value': 456} {'time': '2024-09-13', 'value': 457}
 {'time': '2024-09-14', 'value': 454} {'time': '2024-09-15', 'value': 459}
 {'time': '2024-09-16', 'value': 459} {'time': '2024-09-17', 'value': 461}
 {'time': '2024-09-18', 'value': 451} {'time': '2024-09-19', 'value': 451}
 {'time': '2024-09-20', 'value': 453} {'time': '2024-09-21', 'value': 455}]"
90,NL | 2 BR,2024-09-21,Changi / Pasir Ris (D17-18),AN2,1649.0,-0.005428226779252143,539,-0.003696857670979714,"[{'time': '2024-09-08', 'value': 1658.0}
 {'time': '2024-09-09', 'value': 1658.0}
 {'time': '2024-09-10', 'value': 1658.0}
 {'time': '2024-09-11', 'value': 1658.0}
 {'time': '2024-09-12', 'value': 1658.0}
 {'time': '2024-09-13', 'value': 1658.0}
 {'time': '2024-09-14', 'value': 1658.0}
 {'time': '2024-09-15', 'value': 1652.0}
 {'time': '2024-09-16', 'value': 1655.0}
 {'time': '2024-09-17', 'value': 1652.0}
 {'time': '2024-09-18', 'value': 1652.0}
 {'time': '2024-09-19', 'value': 1649.0}
 {'time': '2024-09-20', 'value': 1650.5}
 {'time': '2024-09-21', 'value': 1649.0}]","[{'time': '2024-09-08', 'value': 541} {'time': '2024-09-09', 'value': 543}
 {'time': '2024-09-10', 'value': 543} {'time': '2024-09-11', 'value': 549}
 {'time': '2024-09-12', 'value': 551} {'time': '2024-09-13', 'value': 553}
 {'time': '2024-09-14', 'value': 551} {'time': '2024-09-15', 'value': 543}
 {'time': '2024-09-16', 'value': 543} {'time': '2024-09-17', 'value': 534}
 {'time': '2024-09-18', 'value': 540} {'time': '2024-09-19', 'value': 543}
 {'time': '2024-09-20', 'value': 540} {'time': '2024-09-21', 'value': 539}]"
91,NL | 2 BR,2024-09-21,City & South West (D01-08),AN2,2200.0,0.004107713372889066,2591,0.014884449667058375,"[{'time': '2024-09-08', 'value': 2191.0}
 {'time': '2024-09-09', 'value': 2191.0}
 {'time': '2024-09-10', 'value': 2191.0}
 {'time': '2024-09-11', 'value': 2198.0}
 {'time': '2024-09-12', 'value': 2197.0}
 {'time': '2024-09-13', 'value': 2196.0}
 {'time': '2024-09-14', 'value': 2196.0}
 {'time': '2024-09-15', 'value': 2199.0}
 {'time': '2024-09-16', 'value': 2196.0}
 {'time': '2024-09-17', 'value': 2194.0}
 {'time': '2024-09-18', 'value': 2198.5}
 {'time': '2024-09-19', 'value': 2199.0}
 {'time': '2024-09-20', 'value': 2199.0}
 {'time': '2024-09-21', 'value': 2200.0}]","[{'time': '2024-09-08', 'value': 2553}
 {'time': '2024-09-09', 'value': 2569}
 {'time': '2024-09-10', 'value': 2569}
 {'time': '2024-09-11', 'value': 2563}
 {'time': '2024-09-12', 'value': 2568}
 {'time': '2024-09-13', 'value': 2566}
 {'time': '2024-09-14', 'value': 2550}
 {'time': '2024-09-15', 'value': 2539}
 {'time': '2024-09-16', 'value': 2539}
 {'time': '2024-09-17', 'value': 2557}
 {'time': '2024-09-18', 'value': 2558}
 {'time': '2024-09-19', 'value': 2571}
 {'time': '2024-09-20', 'value': 2589}
 {'time': '2024-09-21', 'value': 2591}]"
92,NL | 2 BR,2024-09-21,"Newton / Bt. Timah (D11, 21)",AN2,2323.0,0.00606323083585969,742,0.042134831460674205,"[{'time': '2024-09-08', 'value': 2309.0}
 {'time': '2024-09-09', 'value': 2313.0}
 {'time': '2024-09-10', 'value': 2313.0}
 {'time': '2024-09-11', 'value': 2321.0}
 {'time': '2024-09-12', 'value': 2321.0}
 {'time': '2024-09-13', 'value': 2322.0}
 {'time': '2024-09-14', 'value': 2317.5}
 {'time': '2024-09-15', 'value': 2321.5}
 {'time': '2024-09-16', 'value': 2322.0}
 {'time': '2024-09-17', 'value': 2322.0}
 {'time': '2024-09-18', 'value': 2323.0}
 {'time': '2024-09-19', 'value': 2323.0}
 {'time': '2024-09-20', 'value': 2323.0}
 {'time': '2024-09-21', 'value': 2323.0}]","[{'time': '2024-09-08', 'value': 711} {'time': '2024-09-09', 'value': 706}
 {'time': '2024-09-10', 'value': 706} {'time': '2024-09-11', 'value': 716}
 {'time': '2024-09-12', 'value': 719} {'time': '2024-09-13', 'value': 721}
 {'time': '2024-09-14', 'value': 718} {'time': '2024-09-15', 'value': 718}
 {'time': '2024-09-16', 'value': 718} {'time': '2024-09-17', 'value': 722}
 {'time': '2024-09-18', 'value': 737} {'time': '2024-09-19', 'value': 742}
 {'time': '2024-09-20', 'value': 744} {'time': '2024-09-21', 'value': 742}]"
93,NL | 2 BR,2024-09-21,Balestier / Geylang (D12-14),AN2,1931.0,-0.013789581205311596,1029,-0.029245283018867974,"[{'time': '2024-09-08', 'value': 1958.0}
 {'time': '2024-09-09', 'value': 1958.0}
 {'time': '2024-09-10', 'value': 1958.0}
 {'time': '2024-09-11', 'value': 1952.0}
 {'time': '2024-09-12', 'value': 1952.0}
 {'time': '2024-09-13', 'value': 1950.0}
 {'time': '2024-09-14', 'value': 1947.0}
 {'time': '2024-09-15', 'value': 1950.0}
 {'time': '2024-09-16', 'value': 1948.5}
 {'time': '2024-09-17', 'value': 1943.0}
 {'time': '2024-09-18', 'value': 1941.0}
 {'time': '2024-09-19', 'value': 1943.0}
 {'time': '2024-09-20', 'value': 1930.5}
 {'time': '2024-09-21', 'value': 1931.0}]","[{'time': '2024-09-08', 'value': 1057}
 {'time': '2024-09-09', 'value': 1049}
 {'time': '2024-09-10', 'value': 1049}
 {'time': '2024-09-11', 'value': 1039}
 {'time': '2024-09-12', 'value': 1039}
 {'time': '2024-09-13', 'value': 1044}
 {'time': '2024-09-14', 'value': 1037}
 {'time': '2024-09-15', 'value': 1021}
 {'time': '2024-09-16', 'value': 1024}
 {'time': '2024-09-17', 'value': 1027}
 {'time': '2024-09-18', 'value': 1021}
 {'time': '2024-09-19', 'value': 1025}
 {'time': '2024-09-20', 'value': 1028}
 {'time': '2024-09-21', 'value': 1029}]"
95,NL | 2 BR,2024-09-21,Serangoon / Thomson (D19-20),AN2,1826.0,-0.017222820236813763,860,0.012956419316843437,"[{'time': '2024-09-08', 'value': 1858.0}
 {'time': '2024-09-09', 'value': 1857.0}
 {'time': '2024-09-10', 'value': 1857.0}
 {'time': '2024-09-11', 'value': 1847.5}
 {'time': '2024-09-12', 'value': 1848.0}
 {'time': '2024-09-13', 'value': 1844.0}
 {'time': '2024-09-14', 'value': 1844.0}
 {'time': '2024-09-15', 'value': 1844.0}
 {'time': '2024-09-16', 'value': 1839.0}
 {'time': '2024-09-17', 'value': 1843.0}
 {'time': '2024-09-18', 'value': 1840.0}
 {'time': '2024-09-19', 'value': 1833.0}
 {'time': '2024-09-20', 'value': 1826.0}
 {'time': '2024-09-21', 'value': 1826.0}]","[{'time': '2024-09-08', 'value': 844} {'time': '2024-09-09', 'value': 846}
 {'time': '2024-09-10', 'value': 846} {'time': '2024-09-11', 'value': 850}
 {'time': '2024-09-12', 'value': 855} {'time': '2024-09-13', 'value': 855}
 {'time': '2024-09-14', 'value': 850} {'time': '2024-09-15', 'value': 852}
 {'time': '2024-09-16', 'value': 847} {'time': '2024-09-17', 'value': 851}
 {'time': '2024-09-18', 'value': 859} {'time': '2024-09-19', 'value': 864}
 {'time': '2024-09-20', 'value': 865} {'time': '2024-09-21', 'value': 860}]"
96,NL | 2 BR,2024-09-21,West (D22-24),AN2,1890.0,-0.01305483028720622,559,-0.05733558178752107,"[{'time': '2024-09-08', 'value': 1912.0}
 {'time': '2024-09-09', 'value': 1910.0}
 {'time': '2024-09-10', 'value': 1910.0}
 {'time': '2024-09-11', 'value': 1905.0}
 {'time': '2024-09-12', 'value': 1910.0}
 {'time': '2024-09-13', 'value': 1899.0}
 {'time': '2024-09-14', 'value': 1899.0}
 {'time': '2024-09-15', 'value': 1899.0}
 {'time': '2024-09-16', 'value': 1900.0}
 {'time': '2024-09-17', 'value': 1890.5}
 {'time': '2024-09-18', 'value': 1899.0}
 {'time': '2024-09-19', 'value': 1899.0}
 {'time': '2024-09-20', 'value': 1895.0}
 {'time': '2024-09-21', 'value': 1890.0}]","[{'time': '2024-09-08', 'value': 584} {'time': '2024-09-09', 'value': 587}
 {'time': '2024-09-10', 'value': 587} {'time': '2024-09-11', 'value': 580}
 {'time': '2024-09-12', 'value': 582} {'time': '2024-09-13', 'value': 579}
 {'time': '2024-09-14', 'value': 577} {'time': '2024-09-15', 'value': 571}
 {'time': '2024-09-16', 'value': 566} {'time': '2024-09-17', 'value': 560}
 {'time': '2024-09-18', 'value': 559} {'time': '2024-09-19', 'value': 561}
 {'time': '2024-09-20', 'value': 562} {'time': '2024-09-21', 'value': 559}]"
98,NL | 3 BR,2024-09-21,West (D22-24),AN3,1670.5,-0.02566345873432485,976,-0.05973025048169556,"[{'time': '2024-09-08', 'value': 1721.0}
 {'time': '2024-09-09', 'value': 1717.5}
 {'time': '2024-09-10', 'value': 1717.5}
 {'time': '2024-09-11', 'value': 1698.0}
 {'time': '2024-09-12', 'value': 1697.0}
 {'time': '2024-09-13', 'value': 1692.0}
 {'time': '2024-09-14', 'value': 1698.0}
 {'time': '2024-09-15', 'value': 1695.0}
 {'time': '2024-09-16', 'value': 1684.0}
 {'time': '2024-09-17', 'value': 1679.0}
 {'time': '2024-09-18', 'value': 1678.0}
 {'time': '2024-09-19', 'value': 1676.5}
 {'time': '2024-09-20', 'value': 1675.0}
 {'time': '2024-09-21', 'value': 1670.5}]","[{'time': '2024-09-08', 'value': 1036}
 {'time': '2024-09-09', 'value': 1026}
 {'time': '2024-09-10', 'value': 1026}
 {'time': '2024-09-11', 'value': 1010}
 {'time': '2024-09-12', 'value': 1015}
 {'time': '2024-09-13', 'value': 1000}
 {'time': '2024-09-14', 'value': 1000}
 {'time': '2024-09-15', 'value': 999} {'time': '2024-09-16', 'value': 991}
 {'time': '2024-09-17', 'value': 996} {'time': '2024-09-18', 'value': 989}
 {'time': '2024-09-19', 'value': 992} {'time': '2024-09-20', 'value': 998}
 {'time': '2024-09-21', 'value': 976}]"
99,NL | 3 BR,2024-09-21,City & South West (D01-08),AN3,2117.0,-0.005169172932330879,2031,-0.024026910139356095,"[{'time': '2024-09-08', 'value': 2127.0}
 {'time': '2024-09-09', 'value': 2122.0}
 {'time': '2024-09-10', 'value': 2122.0}
 {'time': '2024-09-11', 'value': 2120.0}
 {'time': '2024-09-12', 'value': 2121.0}
 {'time': '2024-09-13', 'value': 2120.0}
 {'time': '2024-09-14', 'value': 2120.0}
 {'time': '2024-09-15', 'value': 2120.0}
 {'time': '2024-09-16', 'value': 2120.0}
 {'time': '2024-09-17', 'value': 2119.5}
 {'time': '2024-09-18', 'value': 2119.0}
 {'time': '2024-09-19', 'value': 2118.5}
 {'time': '2024-09-20', 'value': 2117.0}
 {'time': '2024-09-21', 'value': 2117.0}]","[{'time': '2024-09-08', 'value': 2071}
 {'time': '2024-09-09', 'value': 2074}
 {'time': '2024-09-10', 'value': 2074}
 {'time': '2024-09-11', 'value': 2073}
 {'time': '2024-09-12', 'value': 2083}
 {'time': '2024-09-13', 'value': 2073}
 {'time': '2024-09-14', 'value': 2058}
 {'time': '2024-09-15', 'value': 2044}
 {'time': '2024-09-16', 'value': 2039}
 {'time': '2024-09-17', 'value': 2038}
 {'time': '2024-09-18', 'value': 2032}
 {'time': '2024-09-19', 'value': 2024}
 {'time': '2024-09-20', 'value': 2032}
 {'time': '2024-09-21', 'value': 2031}]"
100,NL | 3 BR,2024-09-21,Balestier / Geylang (D12-14),AN3,1879.0,0.015675675675675738,784,-0.045066991473812434,"[{'time': '2024-09-08', 'value': 1850.0}
 {'time': '2024-09-09', 'value': 1850.0}
 {'time': '2024-09-10', 'value': 1850.0}
 {'time': '2024-09-11', 'value': 1850.0}
 {'time': '2024-09-12', 'value': 1850.0}
 {'time': '2024-09-13', 'value': 1858.0}
 {'time': '2024-09-14', 'value': 1858.5}
 {'time': '2024-09-15', 'value': 1866.0}
 {'time': '2024-09-16', 'value': 1850.0}
 {'time': '2024-09-17', 'value': 1850.0}
 {'time': '2024-09-18', 'value': 1859.0}
 {'time': '2024-09-19', 'value': 1870.0}
 {'time': '2024-09-20', 'value': 1875.0}
 {'time': '2024-09-21', 'value': 1879.0}]","[{'time': '2024-09-08', 'value': 816} {'time': '2024-09-09', 'value': 817}
 {'time': '2024-09-10', 'value': 817} {'time': '2024-09-11', 'value': 818}
 {'time': '2024-09-12', 'value': 822} {'time': '2024-09-13', 'value': 820}
 {'time': '2024-09-14', 'value': 812} {'time': '2024-09-15', 'value': 807}
 {'time': '2024-09-16', 'value': 806} {'time': '2024-09-17', 'value': 797}
 {'time': '2024-09-18', 'value': 789} {'time': '2024-09-19', 'value': 787}
 {'time': '2024-09-20', 'value': 787} {'time': '2024-09-21', 'value': 784}]"
101,NL | 3 BR,2024-09-21,Orchard / Holland (D09-10),AN3,2810.0,-0.012996136283807469,1604,-0.043530113297555184,"[{'time': '2024-09-08', 'value': 2847.0}
 {'time': '2024-09-09', 'value': 2828.0}
 {'time': '2024-09-10', 'value': 2828.0}
 {'time': '2024-09-11', 'value': 2820.5}
 {'time': '2024-09-12', 'value': 2821.0}
 {'time': '2024-09-13', 'value': 2823.0}
 {'time': '2024-09-14', 'value': 2821.0}
 {'time': '2024-09-15', 'value': 2817.5}
 {'time': '2024-09-16', 'value': 2816.0}
 {'time': '2024-09-17', 'value': 2810.0}
 {'time': '2024-09-18', 'value': 2810.0}
 {'time': '2024-09-19', 'value': 2810.0}
 {'time': '2024-09-20', 'value': 2804.5}
 {'time': '2024-09-21', 'value': 2810.0}]","[{'time': '2024-09-08', 'value': 1660}
 {'time': '2024-09-09', 'value': 1643}
 {'time': '2024-09-10', 'value': 1643}
 {'time': '2024-09-11', 'value': 1616}
 {'time': '2024-09-12', 'value': 1619}
 {'time': '2024-09-13', 'value': 1633}
 {'time': '2024-09-14', 'value': 1612}
 {'time': '2024-09-15', 'value': 1598}
 {'time': '2024-09-16', 'value': 1597}
 {'time': '2024-09-17', 'value': 1583}
 {'time': '2024-09-18', 'value': 1589}
 {'time': '2024-09-19', 'value': 1594}
 {'time': '2024-09-20', 'value': 1600}
 {'time': '2024-09-21', 'value': 1604}]"
102,NL | 3 BR,2024-09-21,Changi / Pasir Ris (D17-18),AN3,1442.0,-0.0055172413793103114,717,0.009859154929577452,"[{'time': '2024-09-08', 'value': 1451.0}
 {'time': '2024-09-09', 'value': 1454.0}
 {'time': '2024-09-10', 'value': 1454.0}
 {'time': '2024-09-11', 'value': 1451.0}
 {'time': '2024-09-12', 'value': 1450.5}
 {'time': '2024-09-13', 'value': 1451.0}
 {'time': '2024-09-14', 'value': 1455.0}
 {'time': '2024-09-15', 'value': 1452.0}
 {'time': '2024-09-16', 'value': 1474.5}
 {'time': '2024-09-17', 'value': 1479.0}
 {'time': '2024-09-18', 'value': 1475.0}
 {'time': '2024-09-19', 'value': 1446.0}
 {'time': '2024-09-20', 'value': 1440.5}
 {'time': '2024-09-21', 'value': 1442.0}]","[{'time': '2024-09-08', 'value': 720} {'time': '2024-09-09', 'value': 723}
 {'time': '2024-09-10', 'value': 723} {'time': '2024-09-11', 'value': 725}
 {'time': '2024-09-12', 'value': 728} {'time': '2024-09-13', 'value': 737}
 {'time': '2024-09-14', 'value': 747} {'time': '2024-09-15', 'value': 739}
 {'time': '2024-09-16', 'value': 750} {'time': '2024-09-17', 'value': 753}
 {'time': '2024-09-18', 'value': 747} {'time': '2024-09-19', 'value': 729}
 {'time': '2024-09-20', 'value': 718} {'time': '2024-09-21', 'value': 717}]"
103,NL | 3 BR,2024-09-21,East Coast (D15-16),AN3,2132.5,-0.0007029053420806175,1510,-0.012426422498364897,"[{'time': '2024-09-08', 'value': 2132.5}
 {'time': '2024-09-09', 'value': 2134.0}
 {'time': '2024-09-10', 'value': 2134.0}
 {'time': '2024-09-11', 'value': 2132.0}
 {'time': '2024-09-12', 'value': 2132.0}
 {'time': '2024-09-13', 'value': 2130.0}
 {'time': '2024-09-14', 'value': 2125.0}
 {'time': '2024-09-15', 'value': 2132.0}
 {'time': '2024-09-16', 'value': 2129.5}
 {'time': '2024-09-17', 'value': 2130.0}
 {'time': '2024-09-18', 'value': 2127.0}
 {'time': '2024-09-19', 'value': 2122.0}
 {'time': '2024-09-20', 'value': 2132.0}
 {'time': '2024-09-21', 'value': 2132.5}]","[{'time': '2024-09-08', 'value': 1536}
 {'time': '2024-09-09', 'value': 1519}
 {'time': '2024-09-10', 'value': 1519}
 {'time': '2024-09-11', 'value': 1519}
 {'time': '2024-09-12', 'value': 1524}
 {'time': '2024-09-13', 'value': 1516}
 {'time': '2024-09-14', 'value': 1507}
 {'time': '2024-09-15', 'value': 1487}
 {'time': '2024-09-16', 'value': 1478}
 {'time': '2024-09-17', 'value': 1478}
 {'time': '2024-09-18', 'value': 1480}
 {'time': '2024-09-19', 'value': 1501}
 {'time': '2024-09-20', 'value': 1512}
 {'time': '2024-09-21', 'value': 1510}]"
104,NL | 3 BR,2024-09-21,Serangoon / Thomson (D19-20),AN3,1618.0,0.011249999999999982,1147,-0.020495303159692613,"[{'time': '2024-09-08', 'value': 1600.5}
 {'time': '2024-09-09', 'value': 1600.0}
 {'time': '2024-09-10', 'value': 1600.0}
 {'time': '2024-09-11', 'value': 1602.5}
 {'time': '2024-09-12', 'value': 1606.0}
 {'time': '2024-09-13', 'value': 1604.0}
 {'time': '2024-09-14', 'value': 1606.0}
 {'time': '2024-09-15', 'value': 1611.0}
 {'time': '2024-09-16', 'value': 1611.0}
 {'time': '2024-09-17', 'value': 1611.0}
 {'time': '2024-09-18', 'value': 1613.0}
 {'time': '2024-09-19', 'value': 1615.0}
 {'time': '2024-09-20', 'value': 1617.0}
 {'time': '2024-09-21', 'value': 1618.0}]","[{'time': '2024-09-08', 'value': 1166}
 {'time': '2024-09-09', 'value': 1164}
 {'time': '2024-09-10', 'value': 1164}
 {'time': '2024-09-11', 'value': 1148}
 {'time': '2024-09-12', 'value': 1146}
 {'time': '2024-09-13', 'value': 1153}
 {'time': '2024-09-14', 'value': 1148}
 {'time': '2024-09-15', 'value': 1145}
 {'time': '2024-09-16', 'value': 1149}
 {'time': '2024-09-17', 'value': 1143}
 {'time': '2024-09-18', 'value': 1146}
 {'time': '2024-09-19', 'value': 1147}
 {'time': '2024-09-20', 'value': 1146}
 {'time': '2024-09-21', 'value': 1147}]"
105,NL | 3 BR,2024-09-21,"Newton / Bt. Timah (D11, 21)",AN3,2317.0,-0.00043140638481453664,876,0.04659498207885315,"[{'time': '2024-09-08', 'value': 2320.0}
 {'time': '2024-09-09', 'value': 2316.0}
 {'time': '2024-09-10', 'value': 2316.0}
 {'time': '2024-09-11', 'value': 2316.0}
 {'time': '2024-09-12', 'value': 2316.0}
 {'time': '2024-09-13', 'value': 2316.0}
 {'time': '2024-09-14', 'value': 2316.0}
 {'time': '2024-09-15', 'value': 2316.0}
 {'time': '2024-09-16', 'value': 2316.0}
 {'time': '2024-09-17', 'value': 2316.0}
 {'time': '2024-09-18', 'value': 2316.0}
 {'time': '2024-09-19', 'value': 2316.0}
 {'time': '2024-09-20', 'value': 2316.0}
 {'time': '2024-09-21', 'value': 2317.0}]","[{'time': '2024-09-08', 'value': 846} {'time': '2024-09-09', 'value': 841}
 {'time': '2024-09-10', 'value': 841} {'time': '2024-09-11', 'value': 871}
 {'time': '2024-09-12', 'value': 875} {'time': '2024-09-13', 'value': 877}
 {'time': '2024-09-14', 'value': 883} {'time': '2024-09-15', 'value': 877}
 {'time': '2024-09-16', 'value': 876} {'time': '2024-09-17', 'value': 877}
 {'time': '2024-09-18', 'value': 879} {'time': '2024-09-19', 'value': 883}
 {'time': '2024-09-20', 'value': 878} {'time': '2024-09-21', 'value': 876}]"
106,NL | 3 BR,2024-09-21,North (D25-28),AN3,1365.5,0.00700589970501464,876,-0.04157549234135671,"[{'time': '2024-09-08', 'value': 1359.0}
 {'time': '2024-09-09', 'value': 1361.5}
 {'time': '2024-09-10', 'value': 1361.5}
 {'time': '2024-09-11', 'value': 1359.0}
 {'time': '2024-09-12', 'value': 1361.0}
 {'time': '2024-09-13', 'value': 1359.0}
 {'time': '2024-09-14', 'value': 1359.0}
 {'time': '2024-09-15', 'value': 1359.0}
 {'time': '2024-09-16', 'value': 1357.0}
 {'time': '2024-09-17', 'value': 1360.0}
 {'time': '2024-09-18', 'value': 1364.0}
 {'time': '2024-09-19', 'value': 1366.0}
 {'time': '2024-09-20', 'value': 1369.0}
 {'time': '2024-09-21', 'value': 1365.5}]","[{'time': '2024-09-08', 'value': 915} {'time': '2024-09-09', 'value': 912}
 {'time': '2024-09-10', 'value': 912} {'time': '2024-09-11', 'value': 903}
 {'time': '2024-09-12', 'value': 908} {'time': '2024-09-13', 'value': 893}
 {'time': '2024-09-14', 'value': 891} {'time': '2024-09-15', 'value': 891}
 {'time': '2024-09-16', 'value': 888} {'time': '2024-09-17', 'value': 880}
 {'time': '2024-09-18', 'value': 883} {'time': '2024-09-19', 'value': 888}
 {'time': '2024-09-20', 'value': 883} {'time': '2024-09-21', 'value': 876}]"
108,NL | 4 BR,2024-09-21,"Newton / Bt. Timah (D11, 21)",AN4,2440.0,-0.0032679738562091387,465,0.05681818181818188,"[{'time': '2024-09-08', 'value': 2437.0}
 {'time': '2024-09-09', 'value': 2424.0}
 {'time': '2024-09-10', 'value': 2424.0}
 {'time': '2024-09-11', 'value': 2400.0}
 {'time': '2024-09-12', 'value': 2404.5}
 {'time': '2024-09-13', 'value': 2437.0}
 {'time': '2024-09-14', 'value': 2438.0}
 {'time': '2024-09-15', 'value': 2439.0}
 {'time': '2024-09-16', 'value': 2448.0}
 {'time': '2024-09-17', 'value': 2448.0}
 {'time': '2024-09-18', 'value': 2448.0}
 {'time': '2024-09-19', 'value': 2448.0}
 {'time': '2024-09-20', 'value': 2440.0}
 {'time': '2024-09-21', 'value': 2440.0}]","[{'time': '2024-09-08', 'value': 444} {'time': '2024-09-09', 'value': 443}
 {'time': '2024-09-10', 'value': 443} {'time': '2024-09-11', 'value': 455}
 {'time': '2024-09-12', 'value': 456} {'time': '2024-09-13', 'value': 458}
 {'time': '2024-09-14', 'value': 458} {'time': '2024-09-15', 'value': 462}
 {'time': '2024-09-16', 'value': 465} {'time': '2024-09-17', 'value': 460}
 {'time': '2024-09-18', 'value': 458} {'time': '2024-09-19', 'value': 463}
 {'time': '2024-09-20', 'value': 468} {'time': '2024-09-21', 'value': 465}]"
109,NL | 4 BR,2024-09-21,Orchard / Holland (D09-10),AN4,2756.0,-0.008097894547417717,1190,-0.040322580645161255,"[{'time': '2024-09-08', 'value': 2778.5}
 {'time': '2024-09-09', 'value': 2783.0}
 {'time': '2024-09-10', 'value': 2783.0}
 {'time': '2024-09-11', 'value': 2773.0}
 {'time': '2024-09-12', 'value': 2773.0}
 {'time': '2024-09-13', 'value': 2773.0}
 {'time': '2024-09-14', 'value': 2773.0}
 {'time': '2024-09-15', 'value': 2773.0}
 {'time': '2024-09-16', 'value': 2756.0}
 {'time': '2024-09-17', 'value': 2756.0}
 {'time': '2024-09-18', 'value': 2755.0}
 {'time': '2024-09-19', 'value': 2766.0}
 {'time': '2024-09-20', 'value': 2754.0}
 {'time': '2024-09-21', 'value': 2756.0}]","[{'time': '2024-09-08', 'value': 1220}
 {'time': '2024-09-09', 'value': 1222}
 {'time': '2024-09-10', 'value': 1222}
 {'time': '2024-09-11', 'value': 1219}
 {'time': '2024-09-12', 'value': 1214}
 {'time': '2024-09-13', 'value': 1218}
 {'time': '2024-09-14', 'value': 1212}
 {'time': '2024-09-15', 'value': 1210}
 {'time': '2024-09-16', 'value': 1209}
 {'time': '2024-09-17', 'value': 1204}
 {'time': '2024-09-18', 'value': 1210}
 {'time': '2024-09-19', 'value': 1201}
 {'time': '2024-09-20', 'value': 1197}
 {'time': '2024-09-21', 'value': 1190}]"
110,NL | 4 BR,2024-09-21,East Coast (D15-16),AN4,2256.0,0.002221235006663713,756,-0.03076923076923077,"[{'time': '2024-09-08', 'value': 2255.0}
 {'time': '2024-09-09', 'value': 2254.0}
 {'time': '2024-09-10', 'value': 2254.0}
 {'time': '2024-09-11', 'value': 2244.0}
 {'time': '2024-09-12', 'value': 2244.0}
 {'time': '2024-09-13', 'value': 2243.0}
 {'time': '2024-09-14', 'value': 2242.5}
 {'time': '2024-09-15', 'value': 2244.0}
 {'time': '2024-09-16', 'value': 2246.0}
 {'time': '2024-09-17', 'value': 2244.0}
 {'time': '2024-09-18', 'value': 2246.0}
 {'time': '2024-09-19', 'value': 2254.0}
 {'time': '2024-09-20', 'value': 2262.0}
 {'time': '2024-09-21', 'value': 2256.0}]","[{'time': '2024-09-08', 'value': 776} {'time': '2024-09-09', 'value': 767}
 {'time': '2024-09-10', 'value': 767} {'time': '2024-09-11', 'value': 766}
 {'time': '2024-09-12', 'value': 773} {'time': '2024-09-13', 'value': 765}
 {'time': '2024-09-14', 'value': 762} {'time': '2024-09-15', 'value': 759}
 {'time': '2024-09-16', 'value': 750} {'time': '2024-09-17', 'value': 741}
 {'time': '2024-09-18', 'value': 740} {'time': '2024-09-19', 'value': 753}
 {'time': '2024-09-20', 'value': 758} {'time': '2024-09-21', 'value': 756}]"
111,NL | 4 BR,2024-09-21,Changi / Pasir Ris (D17-18),AN4,1501.0,-0.0013306719893546592,235,-0.04471544715447151,"[{'time': '2024-09-08', 'value': 1503.0}
 {'time': '2024-09-09', 'value': 1503.0}
 {'time': '2024-09-10', 'value': 1503.0}
 {'time': '2024-09-11', 'value': 1502.0}
 {'time': '2024-09-12', 'value': 1503.0}
 {'time': '2024-09-13', 'value': 1501.0}
 {'time': '2024-09-14', 'value': 1501.0}
 {'time': '2024-09-15', 'value': 1501.0}
 {'time': '2024-09-16', 'value': 1501.0}
 {'time': '2024-09-17', 'value': 1501.0}
 {'time': '2024-09-18', 'value': 1503.0}
 {'time': '2024-09-19', 'value': 1501.0}
 {'time': '2024-09-20', 'value': 1501.0}
 {'time': '2024-09-21', 'value': 1501.0}]","[{'time': '2024-09-08', 'value': 241} {'time': '2024-09-09', 'value': 242}
 {'time': '2024-09-10', 'value': 242} {'time': '2024-09-11', 'value': 248}
 {'time': '2024-09-12', 'value': 249} {'time': '2024-09-13', 'value': 243}
 {'time': '2024-09-14', 'value': 243} {'time': '2024-09-15', 'value': 241}
 {'time': '2024-09-16', 'value': 232} {'time': '2024-09-17', 'value': 234}
 {'time': '2024-09-18', 'value': 232} {'time': '2024-09-19', 'value': 237}
 {'time': '2024-09-20', 'value': 235} {'time': '2024-09-21', 'value': 235}]"
